panel_column,method,frame,repeat,accepted,selected_joint,state_q,position_error,orientation_error,velocity_margin_rad,candidate_id,failure_kind,raw_return_velocity_margin_rad
original,trac_ik_5ms,40,0,True,1,"[-2.4859102476483064, -0.18880426950280335, -1.2051640369063157, -0.5612003435863064, 1.8097898805881838, 0.3793316793724442, -0.8304602836126258]",1.920581900862412e-06,7.898760581558853e-06,0.04001045587000343,,,
original,trac_ik_5ms,41,0,True,1,"[-2.485191413202857, -0.18638070395819714, -1.2083536235681556, -0.5575464492200161, 1.8081290367345937, 0.3757137260626505, -0.8267354615568957]",1.9796085002360312e-06,8.143761819979899e-06,0.03994610563370962,,,
original,trac_ik_5ms,42,0,True,1,"[-2.484481775120072, -0.1839178820296159, -1.211596783965026, -0.5538299751362059, 1.8064510315996796, 0.3720358634918948, -0.8229540885643407]",2.036445724911936e-06,8.381485287672921e-06,0.03988352591618985,,,
original,trac_ik_5ms,43,0,True,1,"[-2.483784152136715, -0.1814171187719783, -1.2148909064441074, -0.5500527381180539, 1.804757282522759, 0.3682999137829015, -0.8191184674568753]",2.090822859961547e-06,8.611135805690858e-06,0.039822762981847976,,,
original,trac_ik_5ms,44,0,True,1,"[-2.48310158998073, -0.17887975899278868, -1.2182331360817706, -0.5462166023177614, 1.803049188966043, 0.36450773040732876, -0.815230957210695]",2.142463890422481e-06,8.831912138330406e-06,0.03976386419970748,,,
original,trac_ik_5ms,45,0,True,1,"[-2.482437383435467, -0.17630717895455214, -1.2216203443853648, -0.5423234804996747, 1.8013281201531588, 0.3606611987189149, -0.8112939754570299]",2.1910900593172186e-06,9.043009195809502e-06,0.039706878181913347,,,
original,trac_ik_5ms,46,0,True,1,"[-2.4817951005793586, -0.17370078865911265, -1.22504909444594, -0.5383753354228523, 1.7995953997880796, 0.3567622369342841, -0.8073100015119377]",2.2364237872520515e-06,9.243621483423765e-06,0.039651854923177604,,,
original,trac_ik_5ms,47,0,True,1,"[-2.4811786093017414, -0.17106203485554342, -1.228515600819935, -0.534374181358652, 1.7978522871545999, 0.35281279768035056, -0.8032815800114903]",2.2781944795458467e-06,9.432948298034538e-06,0.03959884593579968,,,
original,trac_ik_5ms,48,0,True,1,"[-2.480592106145067, -0.16839240494508093, -1.2320156833127172, -0.5303220857307596, 1.7960999537324496, 0.34881487025529123, -0.7992113252363765]",2.3161469522543363e-06,9.610201375288233e-06,0.03954790437210756,,,
original,trac_ik_5ms,49,0,True,1,"[-2.48004014744554, -0.16569343199528264, -1.2355447137223605, -0.5262211708539452, 1.7943394542651776, 0.3447704837843041, -0.7951019262172735]",2.3500534565927955e-06,9.774615931841605e-06,0.03949908512318559,,,
original,trac_ik_5ms,50,0,True,1,"[-2.4795276826248256, -0.16296670112181022, -1.2390975544845575, -0.522073615731877, 1.7925716909715566, 0.3406817114928739, -0.7909561527178005]",2.3797305974733777e-06,9.925466381966672e-06,0.0394524448779319,,,
original,trac_ik_5ms,51,0,True,1,"[-2.479060089313284, -0.16021385755141465, -1.2426684880420154, -0.5178816578532044, 1.7907973692980872, 0.33655067637018626, -0.7867768621950275]",2.40506286913227e-06,1.0062088421353198e-05,0.03940804212132734,,,
original,trac_ik_5ms,52,0,True,1,"[-2.478643209736594, -0.1574366167439584, -1.246251135660275, -0.51364759489574, 1.7890169432611733, 0.33237955855456974, -0.7825670078350707]",2.4260350076941073e-06,1.0183909763514534e-05,0.039365937042535576,,,
original,trac_ik_5ms,53,0,True,1,"[-2.4782833874520445, -0.15463677702535997, -1.2498383643392037, -0.5093737862102775, 1.7872305480172679, 0.328170604842032, -0.7783296477516789]",2.442775897733775e-06,1.029049249865174e-05,0.039326191314537545,,,
original,trac_ik_5ms,54,0,True,1,"[-2.4779875030466836, -0.15181623526619123, -1.2534221804527124, -0.5050626539057153, 1.785437916827675, 0.32392614079789606, -0.7740679554146823]",2.455617244265988e-06,1.0381590979784601e-05,0.03928886769543774,,,
original,trac_ik_5ms,55,0,True,1,"[-2.4777630067671246, -0.14897700622920174, -1.2569936088304405, -0.5007166832925416, 1.7836382790603988, 0.31964858603853363, -0.7697852313363542]",2.465170382641458e-06,1.0457230165013911e-05,0.039254029386826345,,,
original,trac_ik_5ms,56,0,True,1,"[-2.4776179452041625, -0.1461212462985397, -1.2605425562212982, -0.4963384223620426, 1.7818302353107065, 0.3153404733413401, -0.7654849159819812]",2.4724240132683773e-06,1.0517810563980991e-05,0.03922173906950102,,,
original,trac_ik_5ms,57,0,True,1,"[-2.4775609780553345, -0.14325128238315737, -1.2640576585301408, -0.49193047988105515, 1.7800116051673365, 0.3110044723284929, -0.7611706037753617]",2.478863405643053e-06,1.0564247017895898e-05,0.03919205751901253,,,
original,trac_ik_5ms,58,0,True,1,"[-2.4776013796008916, -0.14036964684094516, -1.2675261119874175, -0.4874955215689602, 1.7781792426698093, 0.3066434185403089, -0.7568460579311275]",2.4866064487854445e-06,1.0598149296625451e-05,0.03916504168790505,,,
original,trac_ik_5ms,59,0,True,1,"[-2.4777490178348542, -0.13747911927346462, -1.2709334896146411, -0.48303626370016267, 1.7763288142054234, 0.302260348745828, -0.7525152256519209]",2.4985420658109336e-06,1.0622052063115442e-05,0.03914074213120247,,,
original,trac_ik_5ms,60,0,True,1,"[-2.4780143022099246, -0.13458277595634074, -1.274263546127658, -0.478555463352261, 1.7744545336543043, 0.2978585432992215, -0.7481822529668287]",2.518440647067017e-06,1.0639699155712567e-05,0.03911919965209834,,,
original,trac_ik_5ms,61,0,True,1,"[-2.478408088792229, -0.13168404744945467, -1.2774980168914565, -0.4740559044234083, 1.7725488502377047, 0.29344157619638767, -0.74385149815468]",2.5509855328363043e-06,1.0656380355098718e-05,0.03910044107114727,,,
original,trac_ik_5ms,62,0,True,1,"[-2.4789415294870127, -0.12878678450933312, -1.2806164198138692, -0.469540378506542, 1.7706020860783327, 0.2890133731573916, -0.7395275422905615]",2.6016564943482296e-06,1.0679305678319825e-05,0.03908447408313373,,,
original,trac_ik_5ms,63,0,True,1,"[-2.479625850316893, -0.12589533173761505, -1.2835958730908195, -0.4650116597978203, 1.7686020232904853, 0.2845782774902355, -0.7352151950064102]",2.676397204671094e-06,1.0717980454130806e-05,0.039071281291278265,,,
original,trac_ik_5ms,64,0,True,1,"[-2.4804720431505465, -0.12301460738120612, -1.2864109462652495, -0.46047247351108234, 1.7665334448434296, 0.28014112261281754, -0.7309194931200863]",2.7810394688907955e-06,1.0784514039237195e-05,0.03906081371326206,,,
original,trac_ik_5ms,65,0,True,1,"[-2.481490456745684, -0.12015018633264503, -1.2890335664887775, -0.45592545787929994, 1.7643776396768471, 0.2757073088849224, -0.7266456894766866]",2.9205436078446123e-06,1.0893762252310154e-05,0.03905298436821761,,,
original,trac_ik_5ms,66,0,True,1,"[-2.482690277664965, -0.11730838173003781, -1.291433005002245, -0.4513731208622215, 1.762111890416636, 0.2712828808620219, -0.7223992293376825]",3.098214536670523e-06,1.1063185912154175e-05,0.03904766298292153,,,
original,trac_ik_5ms,67,0,True,1,"[-2.4840789007875728, -0.11449631885048185, -1.2935759687917265, -0.44681779424307605, 1.759708970637715, 0.26687459939244784, -0.718185712201995]",3.315103757064581e-06,1.1312335767429263e-05,0.03904467338085457,,,
original,trac_ik_5ms,68,0,True,1,"[-2.4856612036425716, -0.11172199368768061, -1.2954268165516791, -0.44226158990969805, 1.7571366859186806, 0.2624900015091817, -0.7140108383595541]",3.5697693493136726e-06,1.1661979768717296e-05,0.039043795666622,,,
original,trac_ik_5ms,69,0,True,1,"[-2.4874387584540756, -0.10899430844439484, -1.2969479035257725, -0.4377063656608503, 1.7543574954532573, 0.25813744044799425, -0.7098803420748568]",3.858471430003973e-06,1.2133074337687279e-05,0.039044775751152255,,,
original,trac_ik_5ms,70,0,True,1,"[-2.489409038542645, -0.10632307814391058, -1.2981000338919173, -0.43315371054080576, 1.7513282438212772, 0.253826099234336, -0.7057999172816983]",4.175802686192777e-06,1.27459831979329e-05,0.03904734487995545,,,
original,trac_ik_5ms,71,0,True,1,"[-2.4915646970068406, -0.10371900775191512, -1.2988429609501333, -0.42860496197814607, 1.7480000099494306, 0.2495659751217549, -0.7017751470191652]",4.515730448551245e-06,1.3520439657149823e-05,0.03905125143734031,,,
original,trac_ik_5ms,72,0,True,1,"[-2.493893008493315, -0.1011936484519518, -1.2991358258895325, -0.4240612683172135, 1.7443180371492177, 0.2453678395751698, -0.6978114542040867]",4.873033154591779e-06,1.4476624575165912e-05,0.039056306339067454,,,
original,trac_ik_5ms,73,0,True,1,"[-2.4960796677969883, -0.09861183125918296, -1.299770711542256, -0.4194270111456057, 1.740945082474309, 0.24113950700905648, -0.6937403451822366]",5.177183813848658e-08,1.4051711237466946e-07,0.038965742828392186,,,
original,trac_ik_5ms,74,0,True,1,"[-2.4987028548315093, -0.09627155907569704, -1.2990741039117129, -0.41489559202398907, 1.7364193935414878, 0.23709204335914116, -0.6899081138982925]",4.897740326652979e-08,1.3712856383459177e-07,0.03906858087838336,,,
original,trac_ik_5ms,75,0,True,1,"[-2.5014262175245445, -0.09404935688269793, -1.2978022434714211, -0.41037291749347743, 1.7313395695239704, 0.2331430495725112, -0.6861524074333853]",5.1989224064275284e-08,1.5043690342265698e-07,0.03907732546948836,,,
original,trac_ik_5ms,76,0,True,1,"[-2.50421456637822, -0.09196061056033472, -1.295908232008881, -0.4058613155670125, 1.7256220687918242, 0.22930652783485525, -0.6824789046303164]",5.472052550963245e-08,1.6404237853419626e-07,0.03908839807353506,,,
original,trac_ik_5ms,77,0,True,1,"[-2.507028605056954, -0.09002258567653555, -1.293337545297696, -0.4013644116376561, 1.7191705308210772, 0.22559791390243036, -0.6788943497490061]",5.700588176068538e-08,1.7747766131278326e-07,0.039103096070643634,,,
original,trac_ik_5ms,78,0,True,1,"[-2.5098257654068923, -0.08825560997811793, -1.2900216371407245, -0.396887890966168, 1.71186921498438, 0.22203496078790022, -0.6754075347907024]",5.860036109475436e-08,1.8991172870490596e-07,0.03912347932851187,,,
original,trac_ik_5ms,79,0,True,1,"[-2.5125610357096777, -0.08668516584534602, -1.2858672277792917, -0.3924406418573493, 1.7035714795922905, 0.21863933497442595, -0.6720309045781309]",5.9113495943676115e-08,1.9982804914158675e-07,0.03915275089118128,,,
original,trac_ik_5ms,80,0,True,1,"[-2.5151879154291445, -0.08534560749720597, -1.2807377663145847, -0.388036680936948, 1.694079383821321, 0.21543947351906248, -0.6687833150985357]",5.786846093254659e-08,2.0434915527403875e-07,0.03847053853529295,,,
original,trac_ik_5ms,81,0,True,1,"[-2.5176603794996066, -0.08428706626827744, -1.2744188988999123, -0.3836987821443221, 1.6831058704561337, 0.21247588934055964, -0.6656951801209633]",5.3598403548077023e-08,1.9780665479605722e-07,0.03728113258532764,,,
original,trac_ik_5ms,82,0,True,1,"[-2.5199394743947097, -0.08358935729303223, -1.2665469091819241, -0.3794662423869786, 1.6701988432875972, 0.20981178473040385, -0.6628192289619336]",4.38198162508105e-08,1.6890232717331579e-07,0.03572801028201181,,,
original,trac_ik_5ms,83,0,True,1,"[-2.5220204050978032, -0.08339352092294676, -1.2564370011336652, -0.37541432507318906, 1.6545698652013532, 0.20755679945951036, -0.6602567391111017]",2.4213432737840665e-08,9.815361086088474e-08,0.03349009195174105,,,
original,trac_ik_5ms,84,0,True,1,"[-2.524068298229542, -0.0839859840403129, -1.2425749620112796, -0.37171500789462475, 1.6346406311809556, 0.20592867892780659, -0.6582373873985735]",5.400889083979371e-10,2.7983249946539903e-09,0.029737960877614406,,,
original,trac_ik_5ms,85,0,True,1,"[-2.5274189829265623, -0.08606178457587166, -1.2205619158962224, -0.36890402637722186, 1.6066437805076215, 0.2054304880887667, -0.6574610660992557]",3.2345038854938264e-07,9.638077845920329e-07,0.021586953884942833,,,
original,trac_ik_5ms,86,0,True,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",7.696901722026089e-06,8.760032423609952e-06,0.012707235724513627,,,
original,trac_ik_5ms,87,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.001394595737122606,0.012426891623272098,,,,
original,trac_ik_5ms,88,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0027812299949565196,0.024783721929143434,,,,
original,trac_ik_5ms,89,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0041595507767030115,0.03706248184759441,,,,
original,trac_ik_5ms,90,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.005528981115653927,0.04925764526130138,,,,
original,trac_ik_5ms,91,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.0068889513648437315,0.061363729431268346,,,,
original,trac_ik_5ms,92,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.008238895686284312,0.07337529736793605,,,,
original,trac_ik_5ms,93,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.009578251565701102,0.08528696055780757,,,,
original,trac_ik_5ms,94,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.010906459708572448,0.09709338168798251,,,,
original,trac_ik_5ms,95,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.012222964025072345,0.10878927732662702,,,,
original,trac_ik_5ms,96,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.013527211646688204,0.12036942054911447,,,,
original,trac_ik_5ms,97,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.014818652959994757,0.1318286435054614,,,,
original,trac_ik_5ms,98,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.01609674165369039,0.14316183992628587,,,,
original,trac_ik_5ms,99,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.017360934778211216,0.1543639675651202,,,,
original,trac_ik_5ms,100,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.018610692818321634,0.16543005057525642,,,,
original,trac_ik_5ms,101,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.01984547977944586,0.176355181819525,,,,
original,trac_ik_5ms,102,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.021064763288602687,0.18713452511162953,,,,
original,trac_ik_5ms,103,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.022268014710780843,0.1977633173878507,,,,
original,trac_ik_5ms,104,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02345470928151189,0.20823687080812603,,,,
original,trac_ik_5ms,105,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02462432625629824,0.21855057478569084,,,,
original,trac_ik_5ms,106,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.025776349077420317,0.22869989794467138,,,,
original,trac_ik_5ms,107,0,False,1,"[-2.5349211704867685, -0.0892611422010342, -1.189669151620736, -0.3673078744945731, 1.5725777802751864, 0.20570825140077728, -0.658067130862223]",0.02691026555852325,0.23868039000519106,,,,
